dataset	coefficient	network	cutoff	obs	rnd_mean	rnd_median	rnd_sd	enrichment	z_score
Zheng_cd4_t_helper	binomial	HIPPIE	20000	177	103.09	104	9.43140573517088	1.70192307692308	7.83658365204038
Zheng_cd4_t_helper	binomial	HIPPIE	50000	417	260.07	259.5	14.046283522985	1.60693641618497	11.1723503048478
Zheng_cd4_t_helper	binomial	HIPPIE	1e+05	762	508.77	507.5	21.7031650626671	1.50147783251232	11.6678834293896
Zheng_cd4_t_helper	binomial	Reactome	20000	382	226.94	227.5	13.543659293954	1.67912087912088	11.448899934246
Zheng_cd4_t_helper	binomial	Reactome	50000	898	545.12	545.5	20.74242225026	1.64619615032081	17.0124778939729
Zheng_cd4_t_helper	binomial	Reactome	1e+05	1641	1002.73	1001	28.2695735354955	1.63936063936064	22.5779847438654
Zheng_cd4_t_helper	binomial	STRING	20000	169	57.05	57	6.75752479937302	2.96491228070175	16.5667168562055
Zheng_cd4_t_helper	binomial	STRING	50000	318	119.59	120	9.87507320008671	2.65	20.0920029634067
Zheng_cd4_t_helper	binomial	STRING	1e+05	532	216.08	216.5	12.8493052911294	2.45727482678984	24.5865432287687
Zheng_cd4_t_helper	binomial	OmniPath	20000	68	14.5	14	3.92737093030979	4.85714285714286	13.6223445529704
Zheng_cd4_t_helper	binomial	OmniPath	50000	131	33.91	34	6.10198676041193	3.85294117647059	15.9112111861491
Zheng_cd4_t_helper	binomial	OmniPath	1e+05	223	62.1	62	7.55117222821742	3.59677419354839	21.3079499628872
