dataset	coefficient	network	cutoff	obs	rnd_mean	rnd_median	rnd_sd	enrichment	z_score
GSE87544_Astro	pearson	HIPPIE	20000	291	128.43	128	10.9620603755301	2.2734375	14.8302412530854
GSE87544_Astro	pearson	HIPPIE	50000	546	284.66	282.5	16.0637744158977	1.93274336283186	16.2689037603368
GSE87544_Astro	pearson	HIPPIE	1e+05	928	521.83	521	19.6345680529586	1.78119001919386	20.6864749407511
GSE87544_Astro	pearson	Reactome	20000	259	96.76	97	8.49256359196894	2.6701030927835	19.1037721699751
GSE87544_Astro	pearson	Reactome	50000	581	249.69	247	13.7162404661501	2.35222672064777	24.1545779849537
GSE87544_Astro	pearson	Reactome	1e+05	1030	482.94	481.5	20.1051880334054	2.13914849428868	27.2098922472669
GSE87544_Astro	pearson	STRING	20000	175	46.65	47	6.04925072578698	3.72340425531915	21.2175037567652
GSE87544_Astro	pearson	STRING	50000	305	97.37	97	8.72782037423138	3.14432989690722	23.7894446834654
GSE87544_Astro	pearson	STRING	1e+05	482	164.72	164	11.9536816525498	2.9390243902439	26.5424502025552
GSE87544_Astro	pearson	OmniPath	20000	161	21.66	22	4.61709603079422	7.31818181818182	30.1791427058603
GSE87544_Astro	pearson	OmniPath	50000	202	41.48	41	5.9687401171318	4.92682926829268	26.8934476706846
GSE87544_Astro	pearson	OmniPath	1e+05	247	70.04	69	7.9492328579746	3.57971014492754	22.2612676168462
